Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
0,"Xuemei Xie, Chenye Wang, Shu Chen, Guangming Shi, Zhifu Zhao","Real-Time Illegal Parking Detection System Based on Deep Learning",2017,"Proceedings of the 2017 International Conference on Deep Learning Technologies","Association for Computing Machinery","https://doi.org/10.1145/3094243.3094261","",1,"2024-04-24 13:51:57","Conference Paper","10.1145/3094243.3094261","","",,,23,,0,0.00,0,5,7,"","",""
0,"Kaoru Ota, Minh Son Dao, Vasileios Mezaris, Francesco G. B. De Natale","Deep Learning for Mobile Multimedia: A Survey",2017,"ACM Trans. Multimedia Comput. Commun. Appl.","Association for Computing Machinery","https://doi.org/10.1145/3092831","",2,"2024-04-24 13:51:57","Journal Article","10.1145/3092831","","",,3,,,0,0.00,0,4,7,"","",""
0,"Arian Bakhtiarnia, Qi Zhang, Alexandros Iosifidis","Efficient High-Resolution Deep Learning: A Survey",2024,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3645107","",3,"2024-04-24 13:51:57","Journal Article","10.1145/3645107","","",,7,,,0,0.00,0,3,1,"","",""
0,"Ruben Mayer, Hans-Arno Jacobsen","Scalable Deep Learning on Distributed Infrastructures: Challenges, Techniques, and Tools",2020,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3363554","",4,"2024-04-24 13:51:57","Journal Article","10.1145/3363554","","",,1,,,0,0.00,0,2,4,"","",""
0,"Ciprian Paduraru, Miruna Paduraru","Pedestrian motion in simulation applications using deep learning",2022,"Proceedings of the 6th International ICSE Workshop on Games and Software Engineering: Engineering Fun, Inspiration, and Motivation","Association for Computing Machinery","https://doi.org/10.1145/3524494.3527624","",5,"2024-04-24 13:51:57","Conference Paper","10.1145/3524494.3527624","","",,,1,,0,0.00,0,2,2,"","",""
0,"Fiammetta Marulli, Corrado Aaron Visaggio","Adversarial deep learning for energy management in buildings",2019,"Proceedings of the 2019 Summer Simulation Conference","Society for Computer Simulation International","","",6,"2024-04-24 13:51:57","Conference Paper","","","",,,,,0,0.00,0,2,5,"","",""
0,"Yanming Yang, Xin Xia, David Lo, John Grundy","A Survey on Deep Learning for Software Engineering",2022,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3505243","",7,"2024-04-24 13:51:57","Journal Article","10.1145/3505243","","",,10,,,0,0.00,0,4,2,"","",""
0,"Summaira Jabeen, Xi Li, Muhammad Shoib Amin, Omar Bourahla, Songyuan Li, Abdul Jabbar","A Review on Methods and Applications in Multimodal Deep Learning",2023,"ACM Trans. Multimedia Comput. Commun. Appl.","Association for Computing Machinery","https://doi.org/10.1145/3545572","",8,"2024-04-24 13:51:57","Journal Article","10.1145/3545572","","",,2,,,0,0.00,0,6,1,"","",""
0,"Tongtong Zhou, Lu Zheng, Yueping Peng, Rongqi Jiang","Research on Crowd Counting and Density Estimation Algorithms Based on Deep Learning",2022,"Proceedings of the 2021 5th International Conference on Electronic Information Technology and Computer Engineering","Association for Computing Machinery","https://doi.org/10.1145/3501409.3501578","",9,"2024-04-24 13:51:57","Conference Paper","10.1145/3501409.3501578","","",,,939,,0,0.00,0,4,2,"","",""
0,"Bryan Chandra, Grace Oktaviani Kindy, Kelvin Susanto Gunawan, Gavin Putra Satria, Ivan Sebastian Edbert, Derwin Suhartono","Deep Learning Architectures for Facial Emotion Analysis",2023,"Proceedings of the 8th International Conference on Sustainable Information Engineering and Technology","Association for Computing Machinery","https://doi.org/10.1145/3626641.3627492","",10,"2024-04-24 13:51:57","Conference Paper","10.1145/3626641.3627492","","",,,241,,0,0.00,0,6,1,"","",""
0,"Azzedine Boukerche, Zhijun Hou","Object Detection Using Deep Learning Methods in Traffic Scenarios",2021,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3434398","",11,"2024-04-24 13:51:57","Journal Article","10.1145/3434398","","",,2,,,0,0.00,0,2,3,"","",""
0,"Qian Li, Hao Peng, Jianxin Li, Congying Xia, Renyu Yang, Lichao Sun, Philip S. Yu, Lifang He","A Survey on Text Classification: From Traditional to Deep Learning",2022,"ACM Trans. Intell. Syst. Technol.","Association for Computing Machinery","https://doi.org/10.1145/3495162","",12,"2024-04-24 13:51:57","Journal Article","10.1145/3495162","","",,2,,,0,0.00,0,8,2,"","",""
0,"Andrea Camille Garcia, Jealine Eleanor Gorre, Joshua Angelo Karl Perez, Mary Jane Samonte","Deep Learning in Smart Video Surveillance for Crowd Management: A Systematic Literature Review",2021,"Proceedings of the 7th International Conference on Frontiers of Educational Technologies","Association for Computing Machinery","https://doi.org/10.1145/3473141.3473240","",13,"2024-04-24 13:51:57","Conference Paper","10.1145/3473141.3473240","","",,,144,,0,0.00,0,4,3,"","",""
0,"Ce Zheng, Wenhan Wu, Chen Chen, Taojiannan Yang, Sijie Zhu, Ju Shen, Nasser Kehtarnavaz, Mubarak Shah","Deep Learning-based Human Pose Estimation: A Survey",2023,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3603618","",14,"2024-04-24 13:51:57","Journal Article","10.1145/3603618","","",,1,,,0,0.00,0,8,1,"","",""
0,"Triet H. M. Le, Hao Chen, Muhammad Ali Babar","Deep Learning for Source Code Modeling and Generation: Models, Applications, and Challenges",2020,"ACM Comput. Surv.","Association for Computing Machinery","https://doi.org/10.1145/3383458","",15,"2024-04-24 13:51:57","Journal Article","10.1145/3383458","","",,3,,,0,0.00,0,3,4,"","",""
0,"Mehedi Masud, Parminder Singh, Gurjot Singh Gaba, Avinash Kaur, Roobaea Alroobaea, Mubarak Alrashoud, Salman Ali Alqahtani","CROWD: Crow Search and Deep Learning based Feature Extractor for Classification of Parkinsonâ€™s Disease",2021,"ACM Trans. Internet Technol.","Association for Computing Machinery","https://doi.org/10.1145/3418500","",16,"2024-04-24 13:51:57","Journal Article","10.1145/3418500","","",,3,,,0,0.00,0,7,3,"","",""
0,"Xuan-Phung Huynh, Yong-Guk Kim","Deep Learning-based Multiple Pedestrians Detection-Tracking Framework",2016,"Proceedings of HCI Korea","Hanbit Media, Inc.","https://doi.org/10.17210/hcik.2016.01.55","",17,"2024-04-24 13:51:57","Conference Paper","10.17210/hcik.2016.01.55","","",,,55,,0,0.00,0,2,8,"","",""
0,"Caio Souza Florentino, Rostand Costa","A Study On The Use of Deep Learning for Automatic Audience Counting",2018,"Proceedings of the 24th Brazilian Symposium on Multimedia and the Web","Association for Computing Machinery","https://doi.org/10.1145/3243082.3243110","",18,"2024-04-24 13:51:57","Conference Paper","10.1145/3243082.3243110","","",,,221,,0,0.00,0,2,6,"","",""
